"","HDI","life_exp","exp_education","gni_minus_hdi","maternal_mortality_rat","adolescent_birth_rat","female_parliament","sec_ed_rat","lfpr_ratio"
"Norway",0.944,81.6,17.5,5,4,7.8,39.6,1.00723888314374,0.890829694323144
"Australia",0.935,82.4,20.2,17,6,12.1,30.5,0.996828752642706,0.818941504178273
"Switzerland",0.93,83,15.8,6,6,1.9,28.5,0.98343685300207,0.825100133511348
"Denmark",0.923,80.2,18.7,11,5,5.1,38,0.988612836438924,0.884036144578313
"Netherlands",0.922,81.6,17.9,9,6,6.2,36.9,0.969060773480663,0.828611898016997
"Germany",0.916,80.9,16.5,11,7,3.8,36.9,0.992783505154639,0.807228915662651
"Ireland",0.916,80.9,18.6,16,9,8.2,19.9,1.02417302798982,0.779735682819383
"United States",0.915,79.1,16.5,3,28,31,19.4,1.00316455696203,0.817126269956459
"Canada",0.913,82,15.9,11,11,14.5,28.2,1,0.867605633802817
"New Zealand",0.913,81.8,19.2,23,8,25.3,31.4,0.99685204616999,0.840108401084011
"Singapore",0.912,83,15.4,-7,6,6,25.3,0.914814814814815,0.761658031088083
"Hong Kong, China (SAR)",0.91,84,15.6,-2,NA,3.3,NA,0.911616161616162,0.756637168141593
"Liechtenstein",0.908,80,15,-10,NA,NA,20,NA,NA
"Sweden",0.907,82.2,15.8,-1,4,6.5,43.6,0.990836197021764,0.888070692194403
"United Kingdom",0.907,80.7,16.2,9,8,25.8,23.5,0.998998998998999,0.810771470160116
"Iceland",0.899,82.6,19,12,4,11.5,41.3,0.993449781659389,0.910852713178295
"Korea (Republic of)",0.898,81.9,16.9,13,27,2.2,16.3,0.864197530864198,0.694868238557559
"Israel",0.894,82.4,16,16,2,7.8,22.5,0.966781214203895,0.837916063675832
"Luxembourg",0.892,81.7,13.9,-11,11,8.3,28.3,1,0.784829721362229
"Japan",0.891,83.5,15.3,7,6,5.4,11.6,1.01398601398601,0.693181818181818
"Belgium",0.89,80.8,16.3,0,6,6.7,42.4,0.934861278648975,0.801011804384486
"France",0.888,82.2,16,4,12,5.7,25.7,0.9375,0.823051948051948
"Austria",0.885,81.4,15.7,-5,4,4.1,30.3,1,0.806499261447563
"Finland",0.883,80.8,17.1,0,4,9.2,42.5,1,0.8703125
"Slovenia",0.88,80.4,16.8,12,7,0.6,27.7,0.977551020408163,0.82753164556962
"Spain",0.876,82.6,17.3,7,4,10.6,38,0.913816689466484,0.797872340425532
"Italy",0.873,83.1,16,4,4,4,30.1,0.884472049689441,0.665546218487395
"Czech Republic",0.87,78.6,16.4,10,5,4.9,18.9,1.00200601805416,0.748169838945827
"Greece",0.865,80.9,17.6,14,5,11.9,21,0.888059701492537,0.7072
"Estonia",0.861,76.8,16.5,12,11,16.8,19.8,1,0.815674891146589
"Brunei Darussalam",0.856,78.8,14.5,-26,27,23,NA,0.942477876106195,0.698539176626826
"Cyprus",0.85,80.2,14,3,10,5.5,12.5,0.930232558139535,0.787623066104079
"Qatar",0.85,78.2,13.8,-31,6,9.5,0,1.13050847457627,0.531937172774869
"Andorra",0.845,81.3,13.5,-18,NA,NA,50,1.00405679513185,NA
"Slovakia",0.844,76.3,15.1,5,7,15.9,18.7,0.995979899497487,0.744897959183674
"Poland",0.843,77.4,15.5,10,3,12.2,22.1,0.928654970760234,0.75346687211094
"Lithuania",0.839,73.3,16.4,7,11,10.6,23.4,0.944856839872746,0.829123328380386
"Malta",0.839,80.6,14.4,-1,9,18.2,13,0.877237851662404,0.571644042232277
"Saudi Arabia",0.837,74.3,16.3,-27,16,10.2,19.9,0.860597439544808,0.257982120051086
"Argentina",0.836,76.3,17.9,11,69,54.4,36.8,0.977430555555555,0.633333333333333
"United Arab Emirates",0.835,77,13.3,-34,8,27.6,17.5,1.19444444444444,0.505434782608696
"Chile",0.832,81.7,15.2,11,22,55.3,15.8,0.959424083769633,0.657754010695187
"Portugal",0.83,80.9,16.3,-2,8,12.6,31.3,0.989626556016598,0.829305135951662
"Hungary",0.828,75.2,15.4,3,14,12.1,10.1,0.991894630192503,0.746666666666667
"Bahrain",0.824,76.6,14.4,-20,22,13.8,15,1.10311284046693,0.451093210586881
"Latvia",0.819,74.2,15.2,4,13,13.5,18,0.998989898989899,0.812130177514793
"Croatia",0.818,77.3,14.8,11,13,12.7,25.8,0.908119658119658,0.76541095890411
"Kuwait",0.816,74.4,14.7,-46,14,14.5,1.5,0.987566607460036,0.524669073405536
"Montenegro",0.802,76.2,15.2,27,7,15.2,17.3,0.889123548046463,0.75043630017452
"Belarus",0.798,71.3,15.7,14,1,20.6,30.1,0.943600867678959,0.793977812995246
"Russian Federation",0.798,70.1,14.7,-1,24,25.7,14.5,0.968648648648649,0.796373779637378
"Oman",0.793,76.8,13.6,-23,11,10.6,9.6,0.82661996497373,0.351089588377724
"Romania",0.793,74.7,14.2,10,33,31,12,0.935869565217391,0.750385208012327
"Uruguay",0.793,77.2,15.5,7,14,58.3,11.5,1.08151093439364,0.723958333333333
"Bahamas",0.79,75.4,12.6,-3,37,28.5,16.7,1.04109589041096,0.873896595208071
"Kazakhstan",0.788,69.4,15,-1,26,29.9,20.1,0.964574898785425,0.869062901155327
"Barbados",0.785,75.6,15.4,27,52,48.4,19.6,1.02052451539339,0.860313315926893
"Antigua and Barbuda",0.783,76.1,14,-1,NA,49.3,25.7,NA,NA
"Bulgaria",0.782,74.2,14.4,13,5,35.9,20.4,0.971786833855799,0.811864406779661
"Palau",0.78,72.7,13.7,18,NA,NA,10.3,NA,NA
"Panama",0.78,77.6,13.3,1,85,78.5,19.3,1.08216432865731,0.599022004889976
"Malaysia",0.779,74.7,12.7,-14,29,5.7,14.2,0.91304347826087,0.588079470198675
"Mauritius",0.777,74.4,15.6,0,73,30.9,11.6,0.851724137931034,0.587601078167116
"Seychelles",0.772,73.1,13.4,-19,NA,56.3,43.8,1.0045045045045,NA
"Trinidad and Tobago",0.772,70.4,12.3,-25,84,34.8,24.7,0.980295566502463,0.701986754966887
"Serbia",0.771,74.9,14.4,20,16,16.9,34,0.793478260869565,0.730706075533662
"Cuba",0.769,79.4,13.8,47,80,43.1,48.9,0.942893401015228,0.62
"Lebanon",0.769,79.3,13.8,-1,16,12,3.1,0.956678700361011,0.328631875881523
"Costa Rica",0.766,79.4,13.9,10,38,60.8,33.3,1.0039603960396,0.589873417721519
"Iran (Islamic Republic of)",0.766,75.4,15.1,4,23,31.6,3.1,0.920118343195266,0.22554347826087
"Venezuela (Bolivarian Republic of)",0.762,74.2,14.2,-2,110,83.2,17,1.11417322834646,0.64520202020202
"Turkey",0.761,75.3,14.5,-12,20,30.9,14.4,0.65,0.415254237288136
"Sri Lanka",0.757,74.9,13.7,29,29,16.9,5.8,0.951570680628272,0.46002621231979
"Mexico",0.756,76.8,13.1,-4,49,63.4,37.1,0.919141914191419,0.564455569461827
"Brazil",0.755,74.5,15.2,-1,69,70.8,9.6,1.04198473282443,0.735148514851485
"Georgia",0.754,74.9,13.8,40,41,46.8,11.3,0.967637540453074,0.752330226364847
"Saint Kitts and Nevis",0.752,73.8,12.9,-21,NA,NA,6.7,NA,NA
"Azerbaijan",0.751,70.8,11.9,-11,26,40,15.6,0.962012320328542,0.903735632183908
"Grenada",0.75,73.4,15.8,14,23,35.4,25,NA,NA
"Jordan",0.748,74,13.5,11,50,26.5,11.6,0.885350318471338,0.234234234234234
"The former Yugoslav Republic of Macedonia",0.747,75.4,13.4,9,7,18.3,33.3,0.723021582733813,0.638518518518518
"Ukraine",0.747,71,15.1,25,23,25.7,11.8,0.956204379562044,0.795216741405082
"Algeria",0.736,74.8,14,-1,89,10,25.7,0.861290322580645,0.210526315789474
"Peru",0.734,74.6,13.1,8,89,50.7,22.3,0.851739788199697,0.808056872037915
"Albania",0.733,77.8,11.8,14,21,15.3,20.7,0.930602957906712,0.685496183206107
"Armenia",0.733,74.7,12.3,22,29,27.1,10.7,0.989473684210526,0.746556473829201
"Bosnia and Herzegovina",0.733,76.5,13.6,19,8,15.1,19.3,0.643266475644699,0.595113438045375
"Ecuador",0.732,75.9,14.2,7,87,77,41.6,1.01776649746193,0.66142684401451
"Saint Lucia",0.729,75.1,12.6,14,34,56.3,20.7,NA,0.822834645669291
"China",0.727,75.8,13.1,-7,32,8.6,23.6,0.816411682892907,0.816091954022989
"Fiji",0.727,70,15.7,21,59,42.8,14,0.995348837209302,0.520833333333333
"Mongolia",0.727,69.4,14.6,4,68,18.7,14.9,1.01426872770511,0.816738816738817
"Thailand",0.726,74.4,13.5,-13,26,41,6.1,0.875,0.796778190830235
"Dominica",0.724,77.8,12.7,4,NA,NA,21.9,1.2801724137931,NA
"Libya",0.724,71.6,14,-19,15,2.5,16,1.32458233890215,0.392670157068063
